1951,16642,Ghematamague
1951,16644,Heyave
1951,16645,Panansauga
1951,16646,Hotoyarighe
1857,16647,Karakara
1857,16648,Sirob
1857,16649,Siyomu
1830,16650,Oluvilei
1840,16651,Mweligilagi
1840,16652,Moligilagi
1830,16657,Okupukopu
1838,16658,Wapaya
1838,16659,Kudeuli
1906,16660,Misima Island
1863,16662,Auya
1903,16663,Walenaka
1903,16664,Balitomwa
1905,16666,Manihuna
743,16668,Nora
743,16669,Igup
743,16670,Veroi
741,16672,Deigam
741,16673,Keria
8198,16675,Bomua
2713,16682,Bailebo
1863,16684,Yanenewapa
8197,16687,Deba
8197,16688,Laua
8197,16690,Magore
2714,16693,Darava
8196,16698,Laruoro
2715,16700,Mailu Island
2716,16702,Kurere
2716,16704,Magarida Station
2717,16707,Delebai
2717,16709,Aroana
2717,16711,Selae
2717,16712,Wouoro
2718,16713,Borebo
2718,16714,Dagobo
2718,16716,Unevi
2718,16719,Ubuna
8195,16720,Pedili
8195,16721,Maeva
2719,16725,Geagea
2719,16726,Oneone
8194,16728,Ilai
8194,16729,Tanobada
8194,16731,Kebei
2720,16734,Oi Bada
2720,16737,Gamila
2720,16738,Kiririba
1863,16744,Borepumpa
1863,16745,Sinsaup
1863,16746,Mamaidobuna
1863,16747,Waga
1860,16748,Udoneba
1860,16749,Mosapa
748,16750,Paramana Community School
748,16751,Ilimorupu
748,16752,Kinikalana
758,16753,Wapagai
8165,16754,Maopa No. 2
744,16755,Aroma Community School
756,16756,Egala'auna
7658,16757,Keagolo
8164,16758,Waro
8164,16759,Iruone
752,16762,Kelekapana
752,16763,Kwapeupa
8163,16764,Waira Vanua
752,16765,Tolopo Community School
7659,16766,Wanigela
7659,16767,Korela SDA Mission
750,16768,Kupiano 01
750,16771,Iopara Community School
750,16772,Hebou Camp
750,16773,Works Camp
746,16774,Maiagolo
746,16775,Imila
746,16776,Upulima Block
746,16777,Lako
746,16778,Obaha
745,16779,Waiori
745,16780,Waiori Community School
745,16781,Paile Plantation
1838,16782,Wakoya
747,16783,Bukuku
747,16784,Kalapa
747,16785,Udiri
747,16786,Konepoti Community School
1838,16787,Kaburura
751,16788,Kelerakwa
751,16789,Baru
751,16790,Varu
755,16791,Gavuone
755,16792,Gavuone Community School
754,16793,Kapari
754,16794,MANANAKELE
8162,16795,Viriolo
754,16796,Kapari Sawmill
754,16797,Oiomata
749,16798,Lalaura
749,16799,Kikinaone
749,16800,Kurukuru
749,16801,Kuru Settlement
749,16802,Mataene
749,16803,Meitha
749,16804,Munai
749,16805,Boredoa
768,16806,Bam
769,16807,Boru
8160,16808,Davara No 2
768,16809,Doma
769,16810,Magaubo
768,16811,Oio
761,16812,Robinson River
761,16813,Segiri
761,16814,Apaeva
761,16815,Baiobo
771,16816,Si'ini
771,16817,Anave
771,16818,Abau Island
771,16819,GEBEA
766,16820,Duramu
766,16821,Gadoguina No 1
766,16822,Gadoguina No 2
770,16823,Ganai
770,16824,Boibodae
770,16825,Gohodae
770,16826,Babaguina
772,16827,Amau
772,16828,MORE
772,16829,Unu
772,16830,Weana
759,16835,Cape Rodney High School
764,16836,Ianu Block
764,16837,Ianu Station
764,16838,Ianu High School
767,16839,Domara
767,16840,Baia
767,16841,Kauru
765,16842,Baramata Plantation
765,16843,Baramata No 4
765,16844,Bomguina
765,16845,Merani Plantation
760,16846,Hanamoa
760,16847,Tutubu
760,16848,Vocational Centre
760,16849,Old Mill
762,16850,Merani
8161,16851,Cocolands
762,16852,Bomguina Station
763,16853,Manabo
763,16854,Manabo Block
768,16855,Dom
768,16856,Iaba
768,16857,Poma
768,16858,Sisinapapa
768,16859,Siporobo
768,16860,Unei
8172,16861,Guarimaipa
8172,16862,Iguai
775,16863,Kruama
775,16864,Olivi
8172,16865,Taveve
775,16866,Dak'lawauro
8172,16867,Amenu
775,16868,Ravizakou
773,16869,Goilapu
773,16870,Ilopo
773,16871,Koepa No. 1
773,16872,Koepa No. 2
773,16873,Komo
773,16874,Neleme
773,16875,Tonamena
773,16876,Une
8174,16877,Zhevenai
773,16878,Kamulai Catholic Mission
8174,16879,Suasi Community School
774,16880,Amena
774,16881,Bizoa
774,16882,Enaugagave
774,16883,Ghivena
774,16884,Rupila
776,16885,Eli
776,16886,Gagave
8175,16887,Ganiawai
8175,16888,Guare No. 1
776,16889,Guare No. 2
8175,16890,Guburu
773,16891,Kelevi
776,16892,Lapaula
8175,16893,Lobudon
8175,16894,Omu
8175,16895,Umuitu
776,16896,Torula
8175,16897,Zailapu
776,16898,Zhake
776,16899,Zheviyamai
776,16900,Ataipo
8175,16901,Guari Station
919,16902,Dioro
919,16904,Koruava
919,16905,Lotualit
919,16906,Maitu
919,16908,Minaru
919,16910,Nionopa
8176,16911,Oro
919,16912,Lavavai
918,16913,Garipa
919,16914,Watagoipa
8176,16915,Laitata
918,16916,Aporoto
918,16917,Kumini
918,16918,One
8176,16919,Sene
926,16920,Iveiava
926,16921,Loleava
926,16922,Sopu 1 & 2
922,16923,Kerau
922,16924,Lumioto
921,16925,Ororogaivala
921,16926,Kariaritsi
8178,16927,Matsialavava
8178,16929,Tatupiti
921,16930,Kataipa
921,16931,Lavavai
921,16932,Tawuni
920,16933,Buruai
920,16934,Erumelavava
920,16935,Giguava
920,16936,Koiloalavava
920,16937,Nelive
920,16938,Perumelavava
920,16939,Pomutu
923,16940,Ariome
923,16941,Gupou
923,16942,Tororo
923,16943,Bapivi
923,16944,Laramaita
923,16945,Zanialavava
924,16946,Bolubolu
923,16947,Lamanaipa
924,16948,Lamoro
924,16949,Lotuava
924,16950,Opore
924,16951,Niavi
924,16952,Karava
929,16953,Evesa
929,16954,Gorowaku
929,16955,Songgaku
929,16956,Yongai
8179,16957,Yoribai
930,16958,Govaia
8179,16959,Kikori
930,16960,Maimani
930,16961,Korogo
931,16962,Avele
931,16963,Baura
931,16964,Ilide
931,16966,Kodige
932,16967,Baidani
932,16968,Belavista
932,16969,Fane
932,16970,Gaiva
932,16971,Idula
932,16972,Mondo
8183,16973,Yulai
8183,16974,Iumu
928,16975,Garima No. 1
928,16976,Guroro
8182,16977,Iguai
8182,16978,Kone
934,16980,Tanipai
928,16982,Turala
928,16983,Auloli
928,16984,Popole
928,16985,Halave
934,16986,Kosipi
927,16987,Omboli
934,16988,Uruna
934,16989,Visi
934,16990,Woitape
927,16991,Ero
934,16992,Hasuwa
934,16993,Koruwe/Tanipai
934,16994,Miku
8181,16995,Evese
8181,16996,Ginala
933,16997,Kase
933,16998,Kokoda
8181,16999,Ononge
933,17000,Oro
933,17001,Sigufe
933,17002,Ginge
935,17003,Aduai
935,17004,Ewewde
935,17005,Ieme
8180,17006,Kambise
935,17007,Kulama
8180,17008,Sisialenda
8180,17009,Sumbi
935,17010,Tafade
1838,17013,Wakoma
1838,17014,Osiwapa
2320,17015,Helacmar
781,17016,POREBADA EAST
8232,17017,Kouderika
790,17018,Boera
790,17019,Laba Estate
787,17020,Papa
787,17021,Metago Bible College
780,17022,Roku
784,17023,Lealea
8234,17024,Bogi
789,17025,Kido
8235,17026,Gorohu
8235,17027,Keiva
1832,17028,Lobuwa
777,17029,Manumanu
777,17030,Gavera Tona Settlement
8235,17031,Gerebada Settlement
786,17032,Barakau
782,17033,Kerekadi
8229,17034,Rabuka
779,17035,TUBUSEREA EAST
782,17036,Mt. Diamond High School
782,17037,Jason Form
8231,17038,Loloata Island
8231,17039,Gwarumemase
8231,17040,Motupore Island
8231,17041,Tahira Boating Centre
782,17042,Sebore Settlement
782,17043,Vaiagai Settlement
782,17044,Madavete Settlement
8231,17045,Mirigeda Settlement
782,17046,Borabora Settlement
782,17047,Garameia Settlement
794,17048,Gaire
793,17049,Dagoda
793,17050,Seme
793,17051,Vaivai
8229,17052,Dabunari
788,17053,Akuku
788,17054,Mt View Estate
8242,17055,Kuriva Block
788,17056,Kuriva/Ononge Settlement
788,17057,Goldie Settlement
788,17058,Musa Settlement
788,17059,Laloki/Kereva Settlement
788,17060,Monou Settlement
785,17061,Laloki Hospital
785,17062,Laloki Department of Primary Industry Settlement
785,17063,Laloki Settlement
785,17064,Sabusa Sawmill
785,17065,Sabusa Settlement
785,17066,Amata
778,17067,Vanapa
778,17068,Vasagabira
8239,17069,Douramoku
778,17070,Berere
8240,17071,Veikabu
778,17072,Edebu
778,17073,Kanobada No. 1
778,17074,Kanobada No. 2
778,17075,Vanapa East Settlement
778,17076,Keakauka
792,17077,Kerea
778,17078,Veimauri Settlement
778,17079,Lalaku Settlement
778,17080,Siraka Settlement
783,17081,Brown River Forestry
8241,17082,Badiroho
783,17083,Fodu
783,17084,Motu Motu
783,17085,Waramate
783,17086,Au'aba
7984,17087,Helologo
792,17088,Beto
792,17089,Rubulogo
792,17090,Haima
792,17091,Iomare
792,17092,Baramata Settlement
792,17093,Dasiama Settlement
791,17094,Boteka
791,17095,Kinikala No. 1
791,17096,Kinikala No. 2
791,17097,Konekala
8170,17098,Meauri
8170,17099,Kivori Poe
795,17100,Kivori Kui
795,17101,Hereparu
803,17103,Aio-Kave
803,17104,Ara'au
803,17105,Baihinamo
803,17107,Ororopokina
803,17109,Hera Hera
803,17110,Roro Aviara
803,17113,Waima Catholic Mission
803,17114,Parukupuna
803,17115,Raiokupuna
803,17116,Tarova
803,17117,Barai Kupuna
810,17118,Arabure No. 1
810,17119,Arabure No. 2
810,17120,Nikura
805,17121,Delena
805,17122,Poukama
800,17123,Nabuapaka (Geabada)
800,17124,Iare
806,17125,Pinupaka
806,17126,Aivara
806,17127,Erierina
806,17128,Koae Kupuna (Abo)
806,17129,Koko 1
806,17130,Koko 2
806,17131,Opa
806,17132,Ovia Pokina
806,17133,Yule Island Catholic Mission
806,17134,Asihuari Settlement
806,17135,Besira Settlement
806,17136,Eve Settlement
806,17137,Warupi Aia Settlement
804,17138,Abiara Oreke
804,17139,Bereina
804,17140,Mainohana High School
807,17141,Biotou
797,17143,Ipaipana Community School
797,17144,Irobo Settlement
801,17145,Mou
809,17146,Babiko
808,17147,Bereina 01
808,17150,Hihive Settlement
808,17151,Ponepone Settlement
808,17152,To'orena Settlement
808,17153,Paikua Settlement
8168,17154,Ala'ala
8168,17155,Diumana
799,17156,Kaiau
8168,17157,Oroi
799,17158,Tubu
799,17159,Vanuamai
799,17160,Obu Plantation
1916,17161,Palinawia
811,17162,Hisiu
811,17163,Hisiu Beach Estate
1916,17164,Papweha
8166,17165,Keveona
1916,17166,Yaleba
8166,17167,Magabaira
798,17168,Pinu
798,17169,Maba
798,17170,Toutu Settlement
798,17171,Kubunabadina
8166,17172,Koupuana
8167,17173,Ukaukana
1916,17174,Nabubula
798,17175,Keveo Magana
8167,17176,Maobadina
798,17177,Karuama
798,17178,Hegore
798,17179,Deboismenu Catholic Mission
1916,17180,Abahowanali
802,17181,Solien Settlement
1916,17182,Navava
802,17183,Malati Settlement
802,17184,Waima Settlement
802,17185,Awabadina
1916,17186,Bunuwa
802,17187,Aroana Plantation
802,17188,Agevairu Settlement
802,17189,Agevairu Store
1916,17190,Patnawia
802,17191,Hetau Dirau Settlement
802,17192,Mawau Settlement
802,17193,Miri Settlement
1916,17194,Mageheval
796,17195,Aroa Plantation
796,17196,Paragon Camp
796,17197,Veimauri Plantation
796,17198,Doa Plantation
1916,17199,Watuwatubwa
796,17200,Lolorua Plantation
796,17201,Kanosia
796,17202,Mariboi Rubber Lands
796,17203,Rorona Cattle Range
1916,17204,Weyah
1916,17205,Laena
1916,17206,Uluwa
1916,17207,Bulayawa
1916,17208,Lolou
1916,17209,Bosanti
1916,17210,Panahela
1916,17211,Mageiau
821,17212,Daradae Estate
821,17213,Ruburu
821,17214,Doe
821,17215,Furimuti
821,17216,Kailakinumu
812,17217,Anglican
812,17218,KOKODA TRIAL MOTEL
812,17219,Bahai Centre
812,17220,Kalakadabu
812,17221,Manamurumu Settlement
812,17222,Manurinumu
8228,17223,Mageri DPI
812,17224,Eneri Plantation
7660,17225,Alcoholic Rehabilitation Centre
7660,17226,George Farm
7660,17227,Hugo's Farm
7660,17228,Hebou Construction
7660,17229,St. Francis Block
7660,17230,Koiari Association
7660,17231,Olimans Block
7660,17232,Forokorota
7660,17233,Maketawai
7660,17234,Waimara Settlement
8227,17235,Rouna Hotel
7660,17236,Hollway Farm
7660,17237,Gorubobu Settlement
7660,17238,Vaisanumu
7660,17239,Wantomia Settlement
7660,17240,Waroro Settlement
7660,17241,Womarumu Settlement
825,17242,Furimuti
825,17243,Bluff In
825,17244,Rouna 4
825,17245,17 Mile
825,17246,Variarata Scout Camp
814,17247,Osabewai
814,17248,Tanobada Diary
814,17249,K.O.B
825,17250,Warutanumu
8225,17251,Ilimo Farm
7661,17252,Mesime
8225,17253,Laloki High School
8224,17254,Vesubewai
8225,17255,Rabidubu
7661,17256,Finschaffen Settlement
827,17257,Rouna 1
827,17258,Botoguni
827,17259,Variarata National Park
827,17260,Hombrom Bluff Estate
827,17261,Rouna 2&3
827,17262,Lanabewai
827,17263,Bisiatabu
827,17264,Madonumu
7662,17265,Bislanumu Community School
7662,17266,Bisianumu Department of Primary Industry
7664,17267,Eilogo Estate
7662,17268,Vesilogo
7662,17269,Red Shield Army
7662,17270,Girinumu
7662,17271,Girinumu Hagen
7663,17272,Ninoa Estate
7663,17273,Ogotana
7663,17275,Mororoa Estate
7663,17276,Fakonama
818,17277,Sirinumu Dam
7663,17278,Bereadabu
7663,17279,Sogeri Spice
828,17280,Edobewai
820,17281,Koitaki Estate
828,17282,Itikinumu Estate
828,17283,Subitana Estate
828,17284,Ekoworo Settlement
828,17285,Sogeri Estate
828,17286,Musabada
828,17287,Moinara
828,17288,Kahitana
7664,17289,Boredabu
7664,17290,Eilogo
7664,17291,Catalina Estate
818,17292,Wahonadada
818,17293,Berebei
818,17294,Nainumu 1
818,17295,Gabi 1 Settlement
818,17296,Sirinumu Community School
813,17297,Bote
813,17298,Bodinumu
813,17299,Boridi
813,17300,Dubi
7982,17301,Efogi
7982,17302,Enivilogo
822,17303,Gosisi
7982,17304,Hailogo
7981,17305,Kagi
7983,17306,Madilogo
7983,17307,Manari
813,17308,Manumu
7981,17309,Nadinumu
7983,17310,Naoro 1
822,17311,Suria
822,17312,Boine
819,17313,Ebologo
819,17314,Hogeroho
7982,17315,Launumu
7983,17316,Loni
820,17317,Sogeri 01
820,17318,Sogeri 02
820,17319,Waronumu 03
1915,17322,Nulia
1915,17323,Siakeu
1915,17324,Miteli
1834,17325,Okinai
1833,17327,Kumilabuaga
1833,17328,Koala
1833,17329,Lahairo CRC/Kopila
1833,17330,Kopila
1916,17331,Esuna
1916,17332,Mwamwaleu
1916,17333,Abalolowanali
1916,17334,Niupuna Labui
1916,17335,Sonusonuwa
1916,17336,Kasawaluwalu
843,17337,Aipeana
845,17338,Veifa'a
845,17339,Veifa'a School
845,17340,Veifa'a Hospital
1916,17341,Vanogi
8184,17342,Amo Amo
835,17343,Rarai
844,17344,Inawauni
8185,17345,Gagaifua
8186,17346,Imounga
839,17347,Eboa
847,17348,Inawabui
834,17351,Inawaia
834,17352,Inawaia Catholic Mission Station
6404,17353,Inaowae
6404,17354,Felel Settlement
6404,17355,Avai'I Settlement
8185,17356,Bebeo
6405,17357,Oriropetana
831,17358,Iesubaibua
830,17359,Inawi
842,17360,Ameiaka
842,17361,Piunga
842,17362,Akupa Station
842,17363,Akupa Settlement
836,17364,Babanongo
8187,17365,Engefa
837,17366,Ma'akuna Settlement
8193,17367,Inaukina
837,17368,Ioi
837,17369,Maipa
841,17370,Apanaipi
841,17371,Waika Settlement
841,17372,Kuipa School
841,17373,Koaba Settlement
841,17374,Poba Settlement
8189,17375,Adio
829,17376,Devadeva No 1
829,17377,Fofou
829,17378,Foio
829,17379,Idoido
829,17380,Inika
829,17381,Iumuna
840,17382,Keakamana
833,17383,Kauaka
833,17384,Maimai
8191,17385,Jojaka
833,17386,Devadeva No 2
833,17387,Dalava
8190,17388,Dua No 1
8191,17389,Eneo
833,17390,Ofonobu
8191,17391,Ikeike
833,17392,Madiu
833,17393,Neneva
8191,17394,Oiadu
833,17395,Sisivaivai
829,17396,Wabuema
829,17397,Vale No 2
829,17398,Vale No 3
829,17399,Vale No 4
8190,17400,Veida
8190,17401,Dua
8190,17402,Omoni
832,17403,Lilo
832,17404,Okamoidu
832,17405,Inaufeau
832,17406,Inaupeka
832,17407,Inaumuripa
832,17408,Inaumurivai
8192,17409,Auloli
8189,17410,Lafiaba
8192,17411,Arabule
8189,17412,Kubuna Catholic Mission
8189,17413,Kubuna DPI
840,17414,Bakoidu Catholic Mission Station
840,17415,Idoido Settlement
840,17416,Doboi Settlement
840,17417,Maio Settlement
840,17418,Ukua Settlement
1936,17420," KALUWBWADUW"
1832,17421,Bwetalu
1837,17422,Lalakaiwa
1833,17423,Sinaketa Primary School
868,17424,Manugolo
8199,17425,Sabuia
8199,17426,Senunu
868,17427,Senunu Mission Station
868,17428,Sabuia Mission Station
858,17429,Girabu
859,17430,Gobuia
860,17431,Gomore
853,17432,Babaga (Saroa)
855,17433,Kemaea
872,17434,Kwalimurubu
857,17435,Gidobada
867,17436,Saroa
875,17437,Kodogere
875,17438,Gea
854,17439,Geresi
871,17440,Wasira
864,17444,Kwikila 04
864,17445,Kwikila Town
7666,17446,Imuagoro
870,17447,Saroakeina
870,17448,Poligolo Plantation
873,17449,Sivitatana
873,17450,Gamogagolo
873,17451,Kokebagu Plantation
873,17452,Sivigolo Plantation
851,17453,Boregaina
851,17454,Kapogere - Department Primary Industry
850,17456,Daroakomana
850,17457,Karaifaera
856,17458,Bigairuka
852,17459,Bore
861,17460,Goulupu
861,17461,Launakalana
865,17462,Niuiruka
8200,17463,Agitana
8200,17464,Anahadabu
8201,17465,Busalamaka
8201,17466,Iaudobu
8201,17467,Iove
866,17468,Lagume
866,17469,Londairi
8201,17470,Medene
863,17471,Eho
863,17472,Gegofi
863,17473,Karekodobu
863,17474,Dagona Community School
874,17475,Kware
848,17476,Gaunomu
869,17477,Nafenanomu
869,17478,Nemonomu
869,17479,Sisigolo
869,17480,Tabunomu
7667,17481,Bulidobu
7667,17482,Dirinomu
7667,17483,Iarumenomu
892,17484,Gabagaba
889,17485,Ginigolo
889,17486,Ginigolo Community School
898,17487,Gunugau
877,17488,Tagana/Deugolo
891,17489,Gabone
8203,17490,Gamoga
876,17491,Tauruba
893,17492,Bonanamo
887,17493,Kemabolo
890,17494,Galomarupu
880,17495,Walai
895,17496,Babagarupu
878,17497,Riwalirupu
882,17498,Gemo
884,17499,Kaparoko
8202,17500,Alewai
897,17501,Irupara
888,17502,Hula
894,17503,Babaka (Hula)
885,17504,Kamali
886,17505,Kalo
886,17506,Patikalana
879,17507,Makerupu
896,17508,Alukuni
883,17509,Karawa
881,17510,Keapara
902,17511,Aremaka
913,17512,Bokukomana
913,17513,Komiokomana
913,17514,Mamatagoro
903,17515,Omanagoro
913,17516,Tumoha
913,17517,Ioikomana
913,17518,Erokogena
902,17519,Koruvoro
913,17520,Amokiriwa
913,17521,Mu'unatou
8204,17522,Bagubara
902,17523,Bigeia
8204,17524,Bogaramaka
8204,17525,Dirigoro
913,17526,Korohiema
902,17527,Goruoro
902,17528,Kaiteba
902,17529,Kakia komana
909,17530,Koruakomana
913,17531,Maria
909,17532,Mumuiru
8204,17533,Nagoatebaka
902,17534,Nenema komana
902,17535,Amoia
913,17536,Tabua komana
902,17537,Taikogena
902,17538,Unuagoro
8204,17539,Kiru
905,17540,Binigoro
8205,17541,Goata
905,17542,Gouwo
905,17543,Maipiko
8205,17544,Vorakogena
905,17545,Louiru
8205,17546,Toule Community School
905,17547,Vorakogena Mission
8212,17548,Garetano
8212,17549,Kobarouka
909,17550,Laogaita
8211,17551,Lebogolo
8211,17552,Lepamagana
8212,17553,Meirobu
909,17554,Nenemakomana
8212,17555,Toborouka
8206,17556,Alepa
907,17557,Bakiboki
907,17558,Dubanateboa
907,17560,Konakou
907,17561,Poligolo
907,17562,Teboagoro
907,17563,Rogamakana
8206,17564,Boku
900,17565,Galamokogena
900,17566,Imairu
8207,17567,Potuna
8207,17568,Urigoro
900,17569,Vanua Vamona
8206,17570,Ibunatou
900,17571,Magautou
910,17572,Bagugolo
910,17573,Geregagea
910,17574,Kore
910,17575,Gwaibo
8208,17576,Mamalo
910,17577,Molegoro
910,17578,Inuma
910,17579,Vakena
910,17580,Gwaibo Aid Post
8210,17581,Matairuka
912,17582,Amuraika
914,17583,Amuramu
914,17584,Ariauka
903,17585,Bumegoro
914,17586,Buredoburu
8218,17587,Homenomu
914,17588,Ororomagoro
8217,17589,Kemakomana
914,17590,Maroromu
8218,17591,Marunomu
903,17592,Onemagoro
914,17593,Sanomu
903,17594,Uburegoro
8218,17595,Ununomu
914,17596,Waburaika
903,17597,Webigolo
903,17598,Wauboia
903,17599,Eia
8218,17600,Gunaia
906,17601,Dakevakomana
906,17602,Didiga
906,17603,Dilikomana
906,17604,Gobakigolo
906,17605,Gurogoro
903,17606,Muiamagoro
903,17607,Wiga
906,17608,Korunomu
8219,17609,Gaigolo
8219,17610,Galebagiu
8219,17611,Gavagolo
912,17612,Bokukomana
912,17613,Efaika
912,17614,Gorukomana
912,17615,Gobunaika
912,17617,Karaikomana
912,17618,Kolakomana
912,17619,Kovolokomana
912,17620,Libunakomana
8221,17622,Taitokomana
8222,17623,Taukomana
901,17624,Waburaika
901,17625,Baugabuna
8222,17626,Binagolo
901,17627,Boku Community School
8223,17628,Debadogolo
901,17629,Gevelagolo
901,17630,Kokologoro
916,17631,Nogomaka
916,17632,Paitagolo
916,17633,Seba
916,17634,Wainomu
916,17635,Wairadobu
916,17636,Kokenomu
916,17637,Kalaifaera
916,17638,Nomuvana
916,17639,Polepolena
915,17640,Abaro/Huaholo
8213,17641,Abovana
915,17642,Adaraika
915,17643,Badaika
915,17644,Barataka
915,17645,Boro
8214,17646,Dorobisoro
904,17647,Barai
904,17648,Ibaradobu
904,17649,Igononomu No 1
904,17650,Imudiru Dodi
904,17651,Kaikanomu
8213,17652,Lalonu
904,17653,Lofaika
904,17654,Mimai
899,17655,Muianomu
899,17656,Somori
899,17657,Tabu
899,17658,Waifanomu
899,17659,Abawana No 2
899,17660,Adara
899,17661,Igonomu No 2
899,17662,Iroronomu
1924,17663,Lobwa
1975,17664,Memgerat
1832,17665,Siviyagila
1893,17666,Magehau
1893,17667,Magaikalona
1893,17668,Itou
1893,17669,Igwali
1893,17670,Lesamanu
1893,17671,Lekawakawagali
1893,17672,Labulabu
1893,17673,Debawaga
1893,17674,Lolowa
1893,17675,Luluguina
1893,17676,Mugaya
1893,17677,Dabedabelo
1893,17678,Sebuluna
1975,17679,Aogerat
1893,17680,Tolutolu
1893,17681,Tanubuibuina
1893,17682,Nebu
1893,17683,Wakoya
1893,17684,Tobai
1893,17685,Silosilomai
1893,17686,Wabwai
1893,17687,Koitupitupi
1893,17688,Nawaya
1893,17689,Gou
1893,17690,Dagadaga
1878,17691,Samarai East
1835,17692,Okayaula
1834,17693,Kaulaka
1834,17694,Gilibwa
1960,17695,Dogon
1960,17696,Agaun Station
1955,17697,Yamayu
1887,17698,Kanakope
1873,17699,Isukopu
1667,17701,Gagaawasi
1980,17702,Sandersons Bay
1863,17704,Kaumaka
1863,17705,Ininemba
1863,17706,Sinsiapu
925,17707,Poruelavana
925,17708,Wapote
925,17709,Uemuri
925,17710,Varoa
925,17711,Ziariria
925,17712,Girimusia
917,17713,Tapini 1
917,17714,Tapini 2
917,17715,Tapini 3
917,17716,Tapini 4
3828,17717,Ambunti Station
3828,17718,Ambunti 2
3828,17719,Ambunti 3
3829,17720,Bangus
3829,17721,Yelogu
3830,17722,Waskuk
3830,17723,Mariwai
3831,17724,Mino/Saseriman
3831,17725,Beglam
3832,17726,Tangujamb
3832,17727,Urumbanj
3833,17728,Singiok
3833,17729,Kwaka
3834,17730,Amaki 1
3834,17731,Amaki 2
3835,17732,Ablatak
3835,17733,"Gautapa, Basei"
3836,17734,Waiwos
3836,17735,Nagri
3837,17736,Manamei
3837,17737,Burr
3838,17738,Warsei
3839,17739,Gumanjui
3839,17740,Humbukun
3839,17741,Akamo
3840,17742,Tauri
3841,17743,Oum 1
3842,17744,Oum 2
3843,17745,Sanapian
6855,17746,Waskuk
6855,17747,Yamanumbu
6855,17748,Alakai
3844,17749,Hauna
3845,17750,Kupkain
3846,17751,Swagap
3846,17752,Kauyambe
3847,17753,Baku
3847,17754,Kumbawe
3848,17755,Mayo
3848,17756,Yessan
3849,17757,Prukunawi
3849,17758,Kamanjau
3850,17759,Yambun
3851,17760,Malu
3851,17761,Apan
3852,17762,Yerakai
3853,17763,Walpian
3853,17764,Nawei
3853,17765,Banakot
3853,17766,Garamaubu
3854,17767,Yauambak
3855,17768,Avatip
3856,17769,Tumam
3856,17770,Musungwik
3856,17771,Ngambule
3857,17772,Moihwak
3857,17773,Yermain
3857,17774,Musilo
3858,17775,Musungua
3858,17776,Nanaha
3858,17777,Moilenge
3859,17778,Taihunge
3859,17779,Musimblem
3859,17780,Dreikikir Station
3860,17781,Namaisim
3860,17782,Mosinau
3861,17783,Prombil
3862,17784,Missim
3862,17785,Aseling
3863,17786,Pelnandu
3863,17787,Emul
3864,17788,Musindai 1
3864,17789,Musindai 2
3865,17790,Bana
3865,17791,Wereli
7909,17792,Luwaite
3866,17793,Hambini 1
3866,17794,Hambini 2
3866,17795,Hambini 3
3867,17796,Waringambe 1
3867,17797,Waringambe 2
3868,17800,Selni
7910,17801,Selnau
3869,17802,Tumambe
3869,17803,Areseli
3869,17804,Bengil
3870,17805,Wahileng
3870,17806,Sahik
3870,17807,Samul
3871,17808,Alblum
3871,17809,Yawatong
3871,17810,Kinmanglen
3871,17811,Viniamon
3872,17812,Lainimguap 1
3872,17813,Lainimguap 2
3873,17814,Krunguanam
3873,17815,Peneng
3873,17816,Impiok
3874,17817,Yakrumbok 1
3874,17818,Yakrumbok 2
3875,17819,King
3875,17820,Mup
3875,17821,Kolembi
3876,17822,Komola
3876,17823,Kulifi
3876,17824,Kofem
3877,17825,Sambu
3877,17826,Sakap
3877,17827,Cherekmel
3878,17828,Nialu
3878,17829,Makaupmanip
3878,17830,Niumatil
3879,17831,Tong
3879,17832,Yasumburek
3879,17833,Yiatnimbun
3880,17834,Yasile
3880,17835,Yakio
3880,17836,Yakulm
3880,17837,Sumbuk
3880,17838,Buapniap
3880,17839,Kumbun
3881,17840,Meringe
3881,17841,Sangaien
3881,17842,Samrk
3881,17843,Muyem
3881,17844,Muasam
3882,17845,Ben
3882,17846,Yatangel
3882,17847,Yuairang
3883,17848,Yambes
3884,17849,Soaief
3884,17850,Waim
3884,17851,Ringin
3885,17852,Moseng
3885,17853,Kumbum
3886,17854,Pagilo
3887,17855,Apangai
3888,17856,Yambinakor 1
3889,17857,Yambinakor 2
3889,17858,Yambinakor Mission
3890,17859,Asanakor
3891,17860,Inakor
3892,17861,Apos
3893,17862,Daina
3894,17863,Masalagar
3895,17864,Wasambu
3896,17865,Bongomasi
3897,17866,Wahaukia
3898,17867,Bongos
3899,17868,Kuyor
3900,17869,Kuatangesi
7911,17870,Sauki
3901,17871,Mamsi
3902,17872,Kubriwat 1
6856,17873,Kubriwat 2
3903,17874,Tau 1
3904,17875,Tau 2
3905,17876,Tau 3
3906,17877,Hotmin
3906,17878,Naplamin
3906,17879,Usalamin
3906,17880,Suamin
3906,17881,Yuanitri
3907,17882,Burmai
3907,17883,Fiyarmin
3908,17884,Arai
3909,17885,Nino
3909,17886,Sari
3909,17887,Wasuai
3909,17888,Pisuru
3909,17889,Nakui
3909,17890,Didipas
3910,17891,Itelinu
3911,17892,Samo
3911,17893,Inagri
3912,17894,Painum
3912,17895,Auni
3912,17896,Iabrem
3913,17897,Wanium
3913,17898,Iyei
3914,17899,Aumi
3914,17900,Ibu
